iter	Passed	Remaining
0	5	559
1	9	457
2	12	418
3	16	394
4	19	378
5	23	365
6	26	355
7	30	352
8	34	345
9	37	339
10	41	333
11	44	326
12	47	320
13	51	314
14	54	308
15	58	305
16	61	300
17	64	295
18	68	290
19	71	285
20	74	281
21	77	276
22	81	272
23	84	267
24	88	264
25	91	260
26	94	256
27	97	251
28	101	247
29	104	243
30	107	239
31	110	235
32	114	232
33	117	228
34	121	225
35	124	221
36	127	217
37	130	213
38	134	209
39	137	205
40	140	202
41	143	198
42	147	195
43	150	191
44	153	187
45	157	184
46	160	180
47	163	177
48	166	173
49	169	169
50	173	166
51	177	163
52	180	159
53	183	156
54	186	152
55	190	149
56	193	146
57	196	142
58	200	139
59	203	135
60	207	132
61	210	128
62	213	125
63	216	121
64	219	118
65	223	114
66	226	111
67	230	108
68	233	104
69	236	101
70	239	97
71	242	94
72	245	90
73	249	87
74	252	84
75	255	80
76	258	77
77	262	74
78	265	70
79	268	67
80	272	63
81	275	60
82	278	57
83	281	53
84	284	50
85	288	46
86	291	43
87	294	40
88	297	36
89	300	33
90	303	30
91	307	26
92	310	23
93	313	19
94	316	16
95	320	13
96	323	9
97	326	6
98	329	3
99	332	0
