iter	Passed	Remaining
0	4	435
1	7	387
2	11	373
3	15	362
4	18	355
5	22	349
6	25	345
7	29	341
8	33	337
9	37	333
10	40	329
11	44	326
12	48	322
13	51	318
14	55	314
15	59	310
16	62	307
17	66	303
18	70	299
19	73	294
20	77	291
21	81	287
22	84	283
23	88	280
24	92	276
25	95	273
26	99	269
27	103	266
28	107	263
29	112	261
30	116	259
31	121	257
32	126	257
33	132	257
34	139	258
35	146	260
36	152	259
37	158	258
38	164	256
39	170	255
40	176	253
41	182	251
42	188	249
43	194	247
44	200	245
45	208	244
46	214	241
47	218	236
48	222	231
49	228	228
50	232	223
51	236	218
52	241	214
53	245	209
54	249	204
55	254	200
56	259	196
57	263	191
58	267	186
59	271	181
60	276	176
61	280	172
62	285	167
63	289	162
64	294	158
65	302	155
66	308	151
67	312	147
68	317	142
69	321	137
70	326	133
71	329	128
72	333	123
73	336	118
74	340	113
75	344	108
76	348	104
77	352	99
78	355	94
79	359	89
80	362	85
81	366	80
82	370	75
83	373	71
84	377	66
85	381	62
86	385	57
87	388	53
88	392	48
89	396	44
90	399	39
91	403	35
92	407	30
93	411	26
94	415	21
95	419	17
96	425	13
97	429	8
98	433	4
99	440	0
