iter	Logloss
0	0.4989527476
1	0.3790482085
2	0.2990569764
3	0.2428268463
4	0.1989001124
5	0.1675087934
6	0.1428185651
7	0.123024063
8	0.1077625252
9	0.09476554703
10	0.08635767253
11	0.07885730005
12	0.07283430423
13	0.06776618577
14	0.06366074918
15	0.0596047666
16	0.0570327241
17	0.05465785805
18	0.05260149257
19	0.05075171465
20	0.04899978638
21	0.04769813705
22	0.04711901118
23	0.04557768694
24	0.04455961201
25	0.04348201333
26	0.04273692529
27	0.04196314326
28	0.0409964906
29	0.04030118779
30	0.03978667573
31	0.03910494898
32	0.03865048605
33	0.03810419246
34	0.0378730911
35	0.03738748623
36	0.03694699148
37	0.03656037458
38	0.03595102809
39	0.0354744955
40	0.03530236966
41	0.03514102928
42	0.03485159198
43	0.03470562842
44	0.03438183981
45	0.03389894558
46	0.03345529857
47	0.03298639157
48	0.03253736515
49	0.0316627906
50	0.03150177383
51	0.03133102615
52	0.03089103013
53	0.03045652774
54	0.03006320276
55	0.02974437478
56	0.02948345062
57	0.02883534041
58	0.02845460355
59	0.02824628758
60	0.02796279313
61	0.02760570016
62	0.02736186791
63	0.02709389875
64	0.02689227182
65	0.02665745474
66	0.0263871823
67	0.02617000344
68	0.02601065417
69	0.02584405811
70	0.02578752293
71	0.02555228136
72	0.0254475961
73	0.02527306989
74	0.02499624736
75	0.02476755588
76	0.02457526011
77	0.02434830846
78	0.02418469907
79	0.02396583367
80	0.02385440606
81	0.02372222794
82	0.0235963791
83	0.0233890739
84	0.02322073421
85	0.02302800062
86	0.02283220995
87	0.02274273779
88	0.02258715753
89	0.02235176939
90	0.02218229899
91	0.02201969276
92	0.02177674756
93	0.02165353512
94	0.02141389066
95	0.02126080024
96	0.02114810487
97	0.02093611316
98	0.02078852587
99	0.02067081467
