iter	Logloss
0	0.5009330241
1	0.3785636619
2	0.2964803964
3	0.2381914605
4	0.1971776892
5	0.1627173756
6	0.138121677
7	0.1163440959
8	0.1020895951
9	0.09292357268
10	0.08364590115
11	0.07620858086
12	0.06957809448
13	0.06273623996
14	0.05854738024
15	0.05504523383
16	0.05253644025
17	0.04967087357
18	0.04599313807
19	0.04421079282
20	0.04164038764
21	0.03927815473
22	0.03814878111
23	0.03666041621
24	0.03511554577
25	0.0334089265
26	0.03224082099
27	0.03143575033
28	0.03030711421
29	0.02878538344
30	0.02828645494
31	0.02792143928
32	0.02687456484
33	0.02649696633
34	0.02583613078
35	0.02479105066
36	0.02395104867
37	0.023419448
38	0.02280614782
39	0.02244411892
40	0.02174854137
41	0.02132407436
42	0.02088332706
43	0.02036044085
44	0.01994102761
45	0.01965054971
46	0.01938338668
47	0.01903208415
48	0.01874245396
49	0.01829974422
50	0.01794075295
51	0.01767022309
52	0.01736002039
53	0.01708721867
54	0.01677957464
55	0.01652705722
56	0.01618298001
57	0.01596803453
58	0.01568178248
59	0.01539089062
60	0.01504911917
61	0.01488733927
62	0.01466915272
63	0.01447229597
64	0.01419418759
65	0.01398243516
66	0.01380171599
67	0.01359726235
68	0.01339216586
69	0.01319855301
70	0.01293612162
71	0.01279866254
72	0.01252680178
73	0.01234024896
74	0.01224383601
75	0.01206430788
76	0.01188388824
77	0.01174500289
78	0.01156568951
79	0.01140699528
80	0.01125312876
81	0.01114517494
82	0.01099655151
83	0.01090947187
84	0.01074944814
85	0.01063443502
86	0.01049029951
87	0.01034966504
88	0.01021002875
89	0.01015078933
90	0.01003835607
91	0.009902966817
92	0.009746377027
93	0.009661004808
94	0.009555170978
95	0.009438098625
96	0.009320606656
97	0.009245292522
98	0.009151906614
99	0.009093416002
